Region_ID,Country/Region,Year,Exchange rates: end of period (national currency per US dollar)
352,Iceland,1995,65.2
352,Iceland,2005,63.0
352,Iceland,2010,115.1
352,Iceland,2015,129.6
352,Iceland,2018,116.3
352,Iceland,2019,121.1
352,Iceland,2020,127.2
352,Iceland,2021,130.4
356,India,1995,35.2
356,India,2005,45.1
356,India,2010,44.8
356,India,2015,66.3
356,India,2018,69.8
356,India,2019,71.3
356,India,2020,73.1
356,India,2021,74.3
