Region_ID,Country/Region,Year,GDP per capita (US dollars),GDP real rates of growth (percent)
352,Iceland,1995,26618.0,0.1
352,Iceland,2005,57133.0,6.1
352,Iceland,2010,42928.0,-2.8
352,Iceland,2015,53043.0,4.4
352,Iceland,2018,78010.0,4.9
352,Iceland,2019,73320.0,2.4
352,Iceland,2020,63644.0,-6.5
356,India,1995,386.0,7.6
356,India,2005,718.0,7.9
356,India,2010,1353.0,8.5
356,India,2015,1639.0,8.0
356,India,2018,2041.0,6.5
356,India,2019,2115.0,4.0
356,India,2020,1931.0,-7.3
