Region_ID,Country/Region,Year,Tourism expenditure (millions of US dollars)
352,Iceland,1995,186.0
352,Iceland,2005,413.0
352,Iceland,2010,562.0
352,Iceland,2018,3134.0
352,Iceland,2019,2689.0
352,Iceland,2020,652.0
356,India,1995,
356,India,2005,7659.0
356,India,2010,
356,India,2018,29143.0
356,India,2019,31661.0
356,India,2020,13413.0
